PD	PagerDuty Inc	12.12	37.50%	Hold	0%
PDM	Piedmont Realty Trust Inc	9.73	50.00%	Moderate Buy	0%
PEB	Pebblebrook Hotel Trust	18.56	53.85%	Hold	0.22%
PEG	Public Service Enterprise Group Inc	74.62	63.64%	Moderate Buy	3.58%
PEN	Penumbra Inc	323.76	83.33%	Hold	0%
PFE	Pfizer	27.79	57.14%	Moderate Buy	6.13%
PFGC	Performance Food Group Co.	103.98	90.00%	Strong Buy	0%
PFS	Provident Financial Services Inc	23.69	66.67%	Moderate Buy	4.05%
PFSI	PennyMac Financial Services Inc.	75.74	57.14%	Moderate Buy	1.60%
PG	Procter & Gamble Co	142.97	52.63%	Moderate Buy	2.97%
PGR	Progressive Corp	220.34	57.89%	Moderate Buy	6.34%
PH	Parker-Hannifin Corp	1000.00	82.35%	Strong Buy	0.74%
PHG	Koninklijke Philips NV	27.50	100.00%	Hold	3.61%
PHI	PLDT Inc	19.24			8.30%
PHIN	Phinia Inc	71.63	66.67%	Moderate Buy	1.57%
PHM	PulteGroup Inc	127.67	54.55%	Moderate Buy	0.78%
PHR	Phreesia Inc	12.00	53.85%	Moderate Buy	0%
PII	Polaris Industries Inc	64.43	100.00%	Hold	4.19%
PINE	Alpine Income Property Trust Inc	19.63	62.50%	Moderate Buy	5.98%
PINS	Pinterest Inc	23.23	52.17%	Moderate Buy	0%
PIPR	Piper Sandler Companies	72.86	50.00%	Hold	0.96%
PJT	PJT Partners Inc	170.79	75.00%	Strong Buy	0.57%
PK	Park Hotels & Resorts Inc	15.82	72.73%	Hold	6.34%
PKE	Park Aerospace Corp	33.90	100.00%	Moderate Buy	1.48%
PKG	Packaging Corp of America	249.56	71.43%	Moderate Buy	2.08%
PKX	Posco - ADR	57.28			2.83%
PL	Planet Labs PBC	22.17	75.00%	Strong Buy	0%
PLD	Prologis Inc	140.68	64.29%	Moderate Buy	2.93%
PLGO	Pelagos Insurance Capital Ltd	23.89	42.86%	Hold	2.50%
PLNT	Planet Fitness Inc	53.12	71.43%	Moderate Buy	0%
PLOW	Douglas Dynamics Inc	41.11	100.00%	Hold	2.80%
PLX	Protalix Biotherapeutics Inc	2.38	100.00%	Moderate Buy	0%
PM	Philip Morris International Inc.	191.52	80.00%	Strong Buy	3.12%
PMT	PennyMac Mortgage Investment Trust	9.39	85.71%	Hold	17.11%
PNC	PNC Financial Services Group Inc	241.62	73.68%	Moderate Buy	2.92%
PNFP	Pinnacle Financial Partners Inc.	101.99	73.33%	Moderate Buy	1.21%
PNR	Pentair PLC	63.78	42.86%	Moderate Buy	1.65%
PNW	Pinnacle West Capital Corporation	99.38	85.71%	Hold	3.74%
POR	Portland General Electric Company	50.17	66.67%	Moderate Buy	4.29%
POST	Post holdings	78.52	83.33%	Strong Buy	0%
PPG	PPG Industries Inc	112.44	54.55%	Moderate Buy	2.53%
PPL	PPL Corp	35.20	90.91%	Strong Buy	3.24%
PRG	Prog Holdings Inc	38.20	80.00%	Strong Buy	1.42%
PRGO	Perrigo Company	13.70	100.00%	Moderate Buy	8.14%
PRI	Primerica Inc	297.86	60.00%	Moderate Buy	1.92%
PRIM	Primoris Services Corporation	79.24	66.67%	Moderate Buy	0.41%
PRK	Park National Corporation	202.14	100.00%	Hold	2.16%
PRKS	United Parks & Resorts Inc	44.81	66.67%	Moderate Buy	0%
PRLB	Proto Labs Inc	78.79	80.00%	Strong Buy	0%
PRM	Perimeter Solutions SA	31.07	100.00%	Strong Buy	0%
PRMB	Primo Brands Corp-A	23.10	80.00%	Strong Buy	1.90%
PRU	Prudential Financial Inc	120.59	75.00%	Hold	3.43%
PS	Pershing Square Inc	40.23	81.82%	Hold	0%
PSA	Public Storage	322.74	66.67%	Moderate Buy	3.72%
PSFE	Paysafe Limited	6.59	50.00%	Hold	0%
PSN.US	Parsons Corporation	46.06			0%
PSO	Pearson plc	16.07	100.00%	Hold	2.13%
PSQH	Psq Holdings Inc	4.68	100.00%	Moderate Buy	0%
PSTL	Postal Realty Trust Inc	22.85	83.33%	Strong Buy	4.27%
PSX	Phillips 66	240.00	57.14%	Moderate Buy	2.06%
PUK	Prudential plc-ADR	27.57	100.00%	Moderate Buy	1.89%
PUMP.US	ProPetro Holding Corp	11.33			0%
PVH	PVH Corp	76.09	40.00%	Hold	0.19%
PWR	Quanta Services Inc	662.47	81.25%	Strong Buy	0.07%
PXED	Phoenix Education Partners, Inc	28.13	66.67%	Moderate Buy	2.22%
Q	Qnity Electronics Inc	129.83	100.00%	Strong Buy	0.17%
QSR	Restaurant Brands International Inc.	79.55	68.75%	Moderate Buy	3.14%
QTWO	Q2 Holdings Inc	63.82	80.00%	Strong Buy	0%
QUAD.US	Quad/Graphics Inc	10.21			3.64%
QXO	QXO Inc	13.34	100.00%	Strong Buy	0%
R	Ryder System Inc	247.85	66.67%	Moderate Buy	1.09%
RACE	Ferrari NV	428.37	92.86%	Strong Buy	0.97%
RAL	Ralliant Corp	63.93	60.00%	Moderate Buy	0.31%
RAMP	LiveRamp Holding	37.65	100.00%	Hold	0%
RBA	RB Global INC	87.39	100.00%	Strong Buy	1.42%
RBLX	Roblox Corp.	38.63	50.00%	Moderate Buy	0%
RBRK	Rubrik Inc	97.52	100.00%	Strong Buy	0%
RC	Ready Capital Corporation	1.90	75.00%	Hold	8.24%
RCI	Rogers Communications Inc	36.35	75.00%	Moderate Buy	4.00%
RCL	Royal Caribbean Cruises Ltd	287.62	66.67%	Moderate Buy	1.71%
RCUS	Arcus Biosciences Inc	29.52	70.00%	Moderate Buy	0%
RDDT	Reddit Inc	150.31	62.50%	Moderate Buy	0%
RDN	Radian Group Inc	36.66	80.00%	Strong Buy	2.79%
RDW.US	Redwire Corp	11.77			0%
RDY	Dr. Reddys Laboratories Limited	12.11	100.00%	Moderate Buy	0.68%
REA	Rare Earths Americas, Inc	13.45	100.00%	Strong Buy	0%
REF	Reformation Inc	14.36			0%
REI	Ring Energy Inc	1.49	100.00%	Moderate Buy	0%
RELX	RELX PLC-ADR	35.38	100.00%	Moderate Buy	2.54%
REPX	Riley Exploration Permian Inc	37.97	100.00%	Strong Buy	4.19%
RES	Rpc Inc	6.36	100.00%	Hold	2.51%
REX	REX American Resources Corporation	44.39			0%
REXR	Rexford Industrial Realty Inc	37.05	38.46%	Hold	4.65%
REZI	Resideo Technologies Inc	20.03	66.67%	Moderate Buy	0%
RF	Regions Financial Corp	30.22	56.25%	Hold	3.49%
RGA	Reinsurance Group America Inc	242.55	71.43%	Moderate Buy	1.55%
RGR	Sturm Ruger & Company Inc	37.97	100.00%	Moderate Buy	1.13%
RH	RH	156.41	50.00%	Moderate Buy	0%
RHI	Robert Half Inc	43.88	42.86%	Hold	5.27%
RHP	Ryman Hospitality Properties Inc.	128.64	100.00%	Strong Buy	3.70%
RIG	Transocean LTD	6.01	66.67%	Moderate Buy	0%
RIO	Rio Tinto PLC ADR	102.17	50.00%	Moderate Buy	4.42%
RITM	New Residential Investment Corp	10.16	100.00%	Strong Buy	9.81%
RJF	Raymond James Financial Inc	172.35	60.00%	Moderate Buy	1.21%
RKT	Rocket Companies Inc	14.06	63.64%	Moderate Buy	0%
RL	Ralph Lauren Corp	372.52	100.00%	Strong Buy	1.00%
RLGT	Radiant Logistics Inc	8.65	50.00%	Moderate Buy	0%
RLI	Rli Corp	65.10	50.00%	Hold	0.97%
RLJ	RLJ Lodging Trust	11.48	42.86%	Hold	5.22%
RLX	RLX Technology Inc-ADR	1.81			6.08%
RM	Regional Management Corp	33.33	100.00%	Moderate Buy	3.52%
RMAX	RE/MAX Holdings	14.17			0%
RMD	ResMed Inc	228.44	73.33%	Moderate Buy	1.06%
RNG	RingCentral Inc	65.58	66.67%	Moderate Buy	0.41%
RNGR	Ranger Energy Services Inc	17.40	100.00%	Moderate Buy	1.40%
RNR	RenaissanceRe Holdings Ltd	322.15	64.29%	Hold	0.50%
RNST	Renasant Corporation	41.83	100.00%	Strong Buy	2.22%
ROG	Rogers Corporation	126.54	100.00%	Moderate Buy	0%
ROK	Rockwell Automation Inc	431.45	50.00%	Moderate Buy	1.26%
ROL	Rollins Inc.	36.38	50.00%	Hold	1.98%
RPC.US	Ridgepost Capital Inc	8.63			1.74%
RPM	RPM International Inc	110.31	90.91%	Strong Buy	1.99%
RPT	Rithm Property Trust Inc	13.15	100.00%	Moderate Buy	10.90%
RRC	Range Resources Corp	40.67	81.25%	Hold	0.93%
RRX	Regal Rexnord Corp	165.85	100.00%	Strong Buy	0.84%
RS	Reliance Steel And Aluminum Co	380.31	71.43%	Hold	1.28%
RSG	Republic Services Inc	219.50	61.11%	Moderate Buy	1.13%
RSI	Rush Street Interactive Inc	25.61	88.89%	Strong Buy	0%
RSKD	Riskified Inc.	5.95	60.00%	Moderate Buy	0%
RTO.US	Rentokil Initial PLC ADR	23.34			2.69%
RTX	Raytheon-Technologies	212.29	75.00%	Strong Buy	1.34%
RVLV	Revolve Group Inc	24.15	63.64%	Moderate Buy	0%
RVTY	Revvity Inc	124.13	66.67%	Moderate Buy	0.22%
RWT	Redwood Trust Inc	4.75	71.43%	Moderate Buy	15.00%
RXO	RXO Inc.	21.67	43.75%	Hold	0%
RY	Royal Bank of Canada	205.21	63.64%	Moderate Buy	2.31%
RYAN	Ryan Specialty Group Holdings, Inc.	43.04	53.33%	Moderate Buy	1.18%
RYN	Rayonier Inc	21.28	100.00%	Hold	5.02%
RYZ	Ryerson Holding Corporation	24.17			2.98%
S.US	SentinelOne Inc.	20.94			0%
SA	Seabridge Gold Inc	33.27	100.00%	Moderate Buy	0%
SACH	Sachem Capital Corp	0.78			19.35%
SAFE.US	Safehold Inc	15.37			4.61%
SAH	Sonic Automotive Inc	77.78	44.44%	Hold	2.00%
SAM	Boston Beer Co Inc	190.82	81.82%	Hold	0%
SAN	Banco Santander SA (US)-ADR	14.21	100.00%	Moderate Buy	1.91%
SAP	SAP SE ADR	217.09	85.71%	Strong Buy	1.34%
SAR.US	Saratoga Investment Corp	18.72			16.23%
SARO	StandardAero Inc	25.23	75.00%	Strong Buy	0%
SB	Safe Bulkers Inc	8.28			3.34%
SBDS	Solo Brands Inc	3.50			0%
SBH	Sally Beauty Holdings Inc.	16.23	66.67%	Moderate Buy	0%
SBMT	Silver Bow Mining Corp	7.95	100.00%	Moderate Buy	0%
SBS	Cia de Saneamento Basico do Estado de Sao Paulo-ADR	4.46	100.00%	Moderate Buy	0%
SBSI	Southside Bancshares Inc	31.97	100.00%	Hold	5.64%
SBSW	Sibanye Stillwater Ltd-ADR	11.82	66.67%	Moderate Buy	2.47%
SCCO	Southern Copper Corp	198.73	71.43%	Moderate Sell	1.82%
SCHW	Charles Schwab Corp	109.79	82.35%	Strong Buy	1.10%
SCI	Service Corp Intl	83.37	100.00%	Strong Buy	1.63%
SCL	Stepan Company	63.67	100.00%	Moderate Buy	2.47%
SCM	Stellus Capital Investment Corporation	8.64	100.00%	Hold	16.53%
SD.US	SandRidge Energy Inc	14.34			4.29%
SDHC	Smith Douglas Homes Corp	12.48	66.67%	Moderate Sell	0%
SDRL	Seadrill Ltd	47.89	100.00%	Strong Buy	0%
SE	Sea Ltd-ADR	117.24	90.91%	Strong Buy	0%
SEAT	Vivid Seats Inc (Class A)	6.66	57.14%	Moderate Buy	0%
SEB.US	Seaboard Corporation	4360.00			0.21%
SEG	Seaport Entertainment Group In	27.11	100.00%	Moderate Buy	0%
SEI.US	Solaris Energy Infrastructure	54.24			0.90%
SES	Ses Ai Corp	0.51	100.00%	Hold	0%
SF.US	Stifel Financial Corporation	79.88			1.60%
SFBS	ServisFirst Bancshares Inc	43.64	100.00%	Moderate Buy	1.70%
SFL	SFL Corporation Ltd	12.52			6.62%
SGHC	Super Group SGHC Limited	13.22	100.00%	Strong Buy	1.34%
SGI	Somnigroup	64.26	100.00%	Strong Buy	1.25%
SHAK	Shake Shack Inc	73.85	52.63%	Moderate Buy	0%
SHEL	Shell PLC (ADR)	93.65	75.00%	Hold	3.24%
SHG	Shinhan Financial Group Co Ltd	71.71			1.96%
SHO	Sunstone Hotel Investors Inc	11.28	50.00%	Hold	3.19%
SHW	Sherwin-Williams Co	346.91	75.00%	Strong Buy	0.92%
SID	Cia Siderurgica Nacional SA-ADR	0.89			0%
SIG	Signet Jewelers LTD	81.02	50.00%	Moderate Buy	1.65%
SITC	SITE Centers Corp	3.02	100.00%	Hold	0%
SITE	SiteOne Landscape Supply Inc.	95.59	58.33%	Moderate Buy	0%
SJM	JM Smucker Co	123.05	60.00%	Moderate Buy	3.56%
SKE	Skeena Resources Ltd	34.83	100.00%	Moderate Buy	0%
SKIL	Skillsoft Corp	8.15			0%
SKM	SK Telecom Co Ltd-ADR	38.31			0.83%
SKT	Tanger Factory Outlet Centers Inc	38.23	66.67%	Hold	3.17%
SKY.US	Skyline Champion Corporation	89.95			0%
SLB	SLB Ltd	53.55	100.00%	Strong Buy	2.15%
SLF	Sun Life Financial Inc	78.26	44.44%	Moderate Buy	3.36%
SLG	SL Green Realty Corp.	58.10	57.14%	Moderate Buy	3.94%
SLQT	Selectquote Inc	0.84	100.00%	Moderate Buy	0%
SLVM	Sylvamo Corp.	36.72	66.67%	Moderate Buy	4.89%
SM	SM Energy Co	37.64	83.33%	Strong Buy	2.26%
SMA	SmartStop Self Storage REIT Inc	34.44	66.67%	Moderate Buy	0%
SMBK	Smartfinancial Inc	50.95	60.00%	Moderate Buy	0.67%
SMFG	Sumitomo Mitsui Financial Group Inc-ADR	24.54			2.36%
SMG	Scotts Miracle-Gro Company	61.13	57.14%	Moderate Buy	5.41%
SMHI	SEACOR Marine Holdings Inc	9.77	100.00%	Moderate Buy	0%
SMP.US	Standard Motor Products Inc	38.22			3.37%
SMR	NuScale Power Corporation	9.07	53.85%	Moderate Buy	0%
SMRT	Smartrent Inc	1.35	100.00%	Hold	0%
SMWB	Similarweb	8.16	57.14%	Moderate Buy	0%
SN	Sharkninja Inc	179.98	91.67%	Strong Buy	0%
SNA	Snap-on Incorporated	391.27	80.00%	Strong Buy	2.48%
SNAP	Snapchat Inc	5.21	80.00%	Hold	0%
SNDR	Schneider National Inc	35.14	57.14%	Moderate Buy	1.09%
SNN.US	Smith & Nephew plc	29.04			2.67%
SNOW	Snowflake Inc.	321.29	92.11%	Strong Buy	0%
SNX.US	TD Synnex Corp	250.77			0.75%
SO	Southern Co	91.43	58.33%	Hold	3.37%
SOAR	Volato Group Inc	0.15			0%
SOBO	South Bow Corp	38.41	46.15%	Hold	5.30%
SOC	Sable Offshore Corp	5.07	75.00%	Strong Buy	0%
SOLV	Solventum Corporation	88.61	70.00%	Moderate Buy	0%
SON	Sonoco Products Co	58.33	50.00%	Moderate Buy	3.60%
SONN CVR	SONN CVR Megrer	0.00			0%
SONY	Sony Group Corp.-ADR	23.58	50.00%	Moderate Buy	0.66%
SPB	Spectrum Brands Holdings Inc.	86.16	60.00%	Moderate Buy	2.16%
SPCE	Virgin Galactic Holdings Inc	3.08	50.00%	Moderate Sell	0%
SPG	Simon Property Group Inc	219.90	76.47%	Hold	4.03%
SPGI	S&P Global Inc	432.16	89.47%	Strong Buy	0.85%
SPHR	Sphere Entertainment Co	156.23	91.67%	Strong Buy	0%
SPIR	Spire Global Inc	13.89	100.00%	Strong Buy	0%
SPNT	Siriuspoint Ltd	23.60	100.00%	Hold	0%
SPOT	Spotify Technologies SA	533.13	78.26%	Strong Buy	0%
SPXC	SPX Technologies Inc	204.48	91.67%	Strong Buy	0%
SQM	Sociedad Quimica y Minera de Chile SA-ADR	78.45	50.00%	Hold	1.24%
SR	Spire Inc.	83.30	66.67%	Moderate Buy	4.03%
SRE	Sempra Energy	87.38	100.00%	Strong Buy	3.14%
SRFM	Surf Air Mobility Inc	0.71	66.67%	Moderate Buy	0%
SRG.US	Seritage Growth Properties	2.11			0%
SRI	Stoneridge Inc	7.08	100.00%	Hold	0%
SSB	SouthState Bank Corp	105.78	90.00%	Strong Buy	2.30%
SSD	Simpson Manufacturing Co Inc	187.88	66.67%	Moderate Buy	0.62%
SSL	Sasol Ltd-ADR	12.27			0%
SSMR	Sunshine Silver Mining & Refining, Inc.	17.45	83.33%	Strong Buy	0%
SSTK	Shutterstock Inc.	5.35			25.94%
ST	Sensata Technologies Holding N.V.	41.93	55.56%	Moderate Buy	1.12%
STAG	STAG Industrial Inc.	36.37	50.00%	Hold	3.81%
STC	Stewart Information Services Corporation	68.96	50.00%	Moderate Buy	3.03%
STDN	Standard Nuclear, Inc	12.97	100.00%	Strong Buy	0%
STE	STERIS PLC	235.74	75.00%	Strong Buy	1.06%
STEM	Stem Inc.	5.65	100.00%	Hold	0%
STLA.US	Stellantis NV	5.26			0%
STM.US	STMicroelectronics NV	49.92			0.71%
STN	Stantec Inc	73.88	100.00%	Strong Buy	0%
STNG	Scorpio Tankers Inc	78.40	50.00%	Hold	2.26%
STT	State Street Corp	183.07	60.00%	Moderate Buy	1.80%
STUB	StubHub Holdings, Inc	6.83	58.33%	Moderate Buy	0%
STVN	Stevanato Group S.p.A.	22.35	83.33%	Strong Buy	0.28%
STWD	Starwood Property Trust Inc	16.41	80.00%	Strong Buy	11.72%
STZ	Constellation Brands Inc	134.14	55.56%	Moderate Buy	3.02%
SU	Suncor Energy Inc.	67.94	66.67%	Moderate Buy	2.50%
SUI.US	Sun Communities Inc	122.29			3.55%
SUN	Sunoco LP	75.41	100.00%	Strong Buy	0%
SUPV.US	Grupo Supervielle Sa	7.65			0%
SURF.CVR	SURF Merger with CHRS CVR	0.00			0%
SUZ	Suzano SA-ADR	8.50			0%
SVV	Savers Value Village Inc	10.47	66.67%	Moderate Buy	0%
SW	Smurfit Westrock Plc	48.19	100.00%	Strong Buy	3.62%
SWK	Stanley Black & Decker Inc	98.85	75.00%	Hold	3.32%
SWX	Southwest Gas Holdings Inc.	91.30	100.00%	Strong Buy	2.85%
SXC	SunCoke Energy Inc	9.40	100.00%	Hold	4.95%
SXI	Standex International Corporation	309.42	100.00%	Strong Buy	0.44%
SXT.US	Sensient Technologies Corp	132.58			1.22%
SYF	Synchrony Financial	76.71	66.67%	Moderate Buy	1.56%
SYK	Stryker Corp	327.70	88.89%	Strong Buy	1.06%
SYY	Sysco Corp	83.06	50.00%	Moderate Buy	2.58%
T.US	AT&T Inc	25.15			4.39%
TAC	TransAlta Corp	12.59	85.71%	Strong Buy	0%
TAK	Takeda Pharmaceutical Co Ltd-ADR	18.13	100.00%	Moderate Buy	3.47%
TAL	TAL Education Group ADR	11.47	100.00%	Hold	0%
TALO	Talos Energy Inc	17.75	57.14%	Moderate Buy	0%
TAP	Molson Coors Brewing Co	42.61	62.50%	Hold	4.42%
TBBB	BBB Foods Inc	49.77	85.71%	Strong Buy	0%
TBI	TrueBlue Inc	10.53	100.00%	Moderate Buy	0%
TBN	Tamboran Resources Corporation	37.97	100.00%	Strong Buy	0%
TD	Toronto-Dominion Bank	116.85	63.64%	Moderate Buy	2.65%
TDAY	USA TODAY Co Inc	6.52	66.67%	Moderate Buy	0%
TDC	Teradata Corp	27.57	66.67%	Hold	0%
TDG	Transdigm Group Incorporated	1180.00	58.33%	Moderate Buy	0%
TDOC	Teladoc Health Inc	6.49	70.59%	Moderate Buy	0%
TDS	Telephone And Data Systems Inc	34.71	100.00%	Moderate Buy	0.48%
TDW	Tidewater Inc	96.49	80.00%	Hold	0%
TDY	Teledyne Technologies Incorporated	633.95	70.00%	Moderate Buy	0%
TE	T1 Energy Inc	4.36	80.00%	Strong Buy	0%
TECK	Teck Resources Ltd	66.16	50.00%	Hold	0.52%
TEL.US	TE Connectivity Ltd	200.54			1.81%
TELFY	Telefonica SA (US)-ADR	4.21			8.34%
TEN.US	Tsakos Energy Navigation Limited	42.32			3.51%
TEO	Telecom Argentina SA-ADR	13.20	66.67%	Moderate Buy	0%
TEVA	Teva Pharmaceutical Industries ADR	36.81	100.00%	Strong Buy	0%
TEX	Terex Corporation	64.20	71.43%	Moderate Buy	1.02%
TFC	Truist Financial Corp	50.23	53.33%	Hold	4.13%
TFII	TFI International Inc	139.52	78.57%	Strong Buy	1.32%
TFPM	Triple Flag Precious Metals Corp	33.29	66.67%	Moderate Buy	0.68%
TFX	Teleflex Inc	134.96	55.56%	Moderate Buy	0.98%
TG	Tredegar Corporation	7.86			0%
TGLS	Tecnoglass Holdings Inc	40.58	50.00%	Moderate Buy	1.46%
TGS.US	Transportadora de Gas del Sur SA	28.12			0%
TGT	Target Corp	158.25	50.00%	Moderate Buy	2.77%
THC	Tenet Healthcare Corp	272.60	92.86%	Strong Buy	0%
THG	The Hanover Insurance Group Inc	223.11	75.00%	Hold	1.68%
THO	Thor Industries Inc	78.74	70.00%	Moderate Buy	2.62%
TIC	Acuren Corp	9.02	60.00%	Moderate Buy	0%
TIMB	TIM SA	17.47	100.00%	Hold	0%
TJX	TJX Companies Inc	140.69	81.25%	Strong Buy	1.29%
TK	Teekay Corporation	13.18			0%
TKC	Turkcell Iletisim Hizmetleri AS	5.40			1.94%
TKO	TKO Group Holdings Inc	195.45	100.00%	Strong Buy	1.61%
TKR	The Timken Company	124.52	71.43%	Moderate Buy	1.14%
TLK	Telkom Indonesia Persero Tbk Pt	14.70			8.19%
TLYS	Tillys Inc	3.83	100.00%	Hold	0%
TM	Toyota Motor Corporation-ADR	192.24			1.45%
TME	Tencent Music Entertainment Group-ADR	8.85	57.14%	Moderate Buy	2.73%
TMO	Thermo Fisher Scientific Inc	627.55	77.78%	Strong Buy	0.29%
TMP	Tompkins Financial Corporation	97.12	50.00%	Moderate Buy	2.75%
TNC	Tennant Company	68.02	100.00%	Moderate Buy	1.78%
TNET	TriNet Group Inc.	68.70	50.00%	Hold	1.60%
TNK	Teekay Tankers Ltd	91.12	50.00%	Hold	1.09%
TNL	Travel + Leisure Co	70.74	88.89%	Strong Buy	3.24%
TOL	Toll Brothers Inc	145.12	76.92%	Moderate Buy	0.69%
TOPS	TOP Ships Inc	0.79			0%
TOST	Toast Inc.	35.32	79.17%	Strong Buy	0%
TPB	Turning Point Brands Inc	86.74	100.00%	Strong Buy	0.37%
TPC	Tutor Perini Corp	90.36	100.00%	Moderate Buy	0.30%
TPL	Texas Pacific Land Corporation	369.56	100.00%	Moderate Buy	0.59%
TPR	Tapestry, Inc	129.82	86.67%	Strong Buy	1.23%
TPVG	TriplePoint Venture Growth BDC Corp	5.38	100.00%	Hold	17.28%
TR	Tootsie Roll Industries Inc	41.67			0.87%
TRC	Tejon Ranch Co	16.46			0%
TREX	Trex Co Inc	47.30	42.86%	Moderate Buy	0%
TRGP	Targa Resources Corp	302.25	94.12%	Strong Buy	1.50%
TRIN	Trinity Capital Inc	18.27	33.33%	Hold	12.97%
TRN.US	Trinity Industries Inc	29.74			4.13%
TRNO	Terreno Realty Corp	68.40	64.29%	Moderate Buy	3.05%
TROX	Tronox Holdings PLC	5.61	57.14%	Hold	3.60%
TRP	TC Energy Corporation	63.03	64.29%	Moderate Buy	4.00%
TRTX	TPG RE Finance Trust Inc	7.86	75.00%	Moderate Buy	12.17%
TRU.US	TransUnion	85.11			0.72%
TRV	Travelers	364.49	52.38%	Hold	1.25%
TS	Tenaris S.A.-ADR	52.68	60.00%	Moderate Buy	3.38%
TSEOQ	Trinseo Plc	0.00			0%
TSLX	Sixth Street Specialty Lending Inc	18.77	83.33%	Strong Buy	10.00%
TSM	Taiwan Semiconductor Manufacturing Co Ltd - ADR	416.00	85.71%	Strong Buy	0.83%
TSN	Tyson Foods Inc	58.40	57.14%	Moderate Buy	3.47%
TT	Trane Technologies	451.10	80.00%	Strong Buy	0.88%
TTAM	Titan America SA	14.95	66.67%	Moderate Buy	0%
TTC	The Toro Company	97.79	66.67%	Moderate Buy	1.56%
TTE	TotalEnergies SE	90.90	80.00%	Strong Buy	4.39%
TTI	TETRA Technologies Inc	7.23	100.00%	Moderate Buy	0%
TU	TELUS Corporation	10.02	71.43%	Hold	12.25%
TV	Grupo Televisa, S.A.B.-ADR	2.70	50.00%	Moderate Sell	0%
TWLO	Twilio Inc A	219.89	83.33%	Strong Buy	0%
TWO	Two Harbors Investment Corp	12.04	66.67%	Moderate Sell	11.29%
TX	Ternium SA-ADR	54.21	57.14%	Moderate Buy	3.97%
TXNM	TXNM Energy Inc	57.46	50.00%	Moderate Buy	2.93%
TXT	Textron Inc	84.37	80.00%	Hold	0.10%
TYL	Tyler Technologies Inc.	348.14	82.35%	Strong Buy	0%
U	Unity Software Inc.	46.54	84.21%	Strong Buy	0%
UA	Under Armour	5.15			0%
UAA	Under Armour Inc	5.30	57.14%	Hold	0%
UAMY	United States Antimony Corporation	5.27	100.00%	Moderate Buy	0%
UAVS	AgEagle Aerial Systems Inc	0.91			0%
UBER	Uber Technologies Inc.	78.55	90.63%	Strong Buy	0%
UBS	UBS Group AG	53.20	54.55%	Moderate Buy	0%
UCB	United Community Banks Inc	35.53	66.67%	Moderate Buy	2.81%
UDR	UDR Inc	37.69	53.33%	Hold	4.20%
UE	Urban Edge Properties	21.53	75.00%	Hold	3.73%
UEC	Uranium Energy Corp	11.15	100.00%	Strong Buy	0%
UFI	Unifi Inc	7.58			0%
UGI	UGI Corp	37.89	100.00%	Moderate Buy	3.99%
UGP	Ultrapar Participações SA	6.55	66.67%	Moderate Buy	0.82%
UHS	Universal Health Services Inc	172.87	58.33%	Hold	0.45%
UI	Ubiquiti Inc	573.87	100.00%	Moderate Buy	0.57%
UIS	Unisys Corp	2.66	100.00%	Strong Buy	0%
UL.US	Unilever PLC-ADR	63.40			3.42%
ULS	UL Solutions Inc	75.26	66.67%	Moderate Buy	0%
UMC	United Microelectronics Corporation-ADR	18.00	100.00%	Strong Sell	2.19%
UMH	UMH Properties Inc	16.60	100.00%	Strong Buy	5.45%
UNF	UniFirst Corporation	288.65	100.00%	Hold	0.50%
UNFI	United Natural Foods Inc	46.76	71.43%	Moderate Buy	0%
UNH	UnitedHealth	384.85	80.00%	Strong Buy	2.29%
UNM	Unum Group	86.95	66.67%	Moderate Buy	2.15%
UNP	Union Pacific Corp	303.97	73.68%	Moderate Buy	1.79%
UP	Wheels Up Experience Inc	4.92			0%
UPS	United Parcel Service Inc	102.58	50.00%	Moderate Buy	6.43%
URG	Ur-Energy Inc	1.33	100.00%	Strong Buy	0%
URI	United Rentals Inc	1100.00	87.50%	Strong Buy	0.70%
USAC	USA Compression Partners LP	26.36	100.00%	Hold	0%
USB	US Bancorp	61.78	61.11%	Moderate Buy	3.35%
USFD	US Foods Holding Corp.	108.46	72.73%	Moderate Buy	0%
USNA	USANA Health Sciences Inc	13.18			0%
USPH	US Physical Therapy Inc	78.00	66.67%	Moderate Buy	2.92%
UTI	Universal Technical Institut	22.92	100.00%	Strong Buy	0%
UTL	Unitil Corporation	54.17	100.00%	Hold	3.53%
UTZ	Utz Brands Inc	14.13	80.00%	Hold	1.78%
UUUU	Energy Fuels Inc	13.90	100.00%	Strong Buy	0%
UVE	Universal Insurance Holdings Inc	42.33	100.00%	Hold	1.51%
UVV	Universal Corp/VA	45.52			7.31%
UWMC	UWM Holdings Corp	1.42	57.14%	Moderate Buy	28.57%
V	Visa	365.73	92.86%	Strong Buy	0.72%
VAC	Marriott Vacations Worldwide Corp	110.28	66.67%	Moderate Buy	2.83%
VAL.US	Valaris Limited	89.00			0%
VALE	Vale SA-ADR	14.23	75.00%	Hold	0.99%
VEEV	Veeva Systems Inc A	250.53	69.57%	Moderate Buy	0%
VET.US	Vermilion Energy	12.84			3.01%
VFC	VF Corp	13.95	57.14%	Moderate Buy	2.51%
VG	Venture Global Inc	14.29	54.55%	Moderate Buy	0.49%
VGNT	Versigent Ltd	46.47	90.00%	Strong Buy	0%
VIA	Via Transportation, Inc	26.57	100.00%	Strong Buy	0%
VICI	VICI Properties Inc	26.57	57.14%	Moderate Buy	6.79%
